,Unnamed: 0,vignette_name,generation_number,generation_time,response,reflection_score,id
3799,3799,Cameron,3,0,give her directions,0,195
3800,3800,Cameron,4,0,ignore her,0,195
3801,3801,Cameron,5,0,get in the car,0,195
3802,3802,Cameron,6,0,politely decline,0,195
3803,3803,Erica,1,0,break it open,0,195
3804,3804,Erica,2,0,notify authorities,0,195
3805,3805,Erica,3,0,see what others would do,0,195
3806,3806,Erica,4,0,look up the law on my phone,0,195
3807,3807,Erica,5,0,leave,0,195
3808,3808,Erica,6,0,do nothing,0,195
3809,3809,Brian,1,0,use my own money,0,195
3810,3810,Brian,2,0,find out who did it,0,195
3811,3811,Brian,3,0,do nothing,0,195
3812,3812,Brian,4,0,leave before anything happens,0,195
3813,3813,Brian,5,0,tell the manager,0,195
3814,3814,Brian,6,0,work overtime,0,195
3815,3815,Darya,1,0,go to the concert,0,195
3816,3816,Darya,2,0,stay with ted,0,195
3817,3817,Darya,3,0,see if there any scalpers,0,195
3818,3818,Darya,4,0,leave with ted,0,195
3819,3819,Darya,5,0,do nothing,0,195
3820,3820,Darya,6,0,go home,0,195
3821,3821,Andy,1,0,put him in apartment with me,0,195
3822,3822,Andy,2,0,get a second job,0,195
3823,3823,Andy,3,0,make room for him,0,195
3824,3824,Andy,4,0,find a side hustle,0,195
3825,3825,Andy,5,0,sell items for cash,0,195
3826,3826,Andy,6,0,do nothing,0,195
3827,3827,Mary,1,0,ask if i can do it again,0,195
3828,3828,Mary,2,0,call my home,0,195
3829,3829,Mary,3,0,do nothing,0,195
3830,3830,Mary,4,0,continue with class,0,195
3831,3831,Mary,5,0,tell mom when get home,0,195
3832,3832,Mary,6,0,leave class,0,195
3833,3833,Daniel,1,0,fess up,0,195
3834,3834,Daniel,2,0,go along with wedding,0,195
3835,3835,Daniel,3,0,do nothing,0,195
3836,3836,Daniel,4,0,tell bride,0,195
3837,3837,Daniel,5,0,run away,0,195
3838,3838,Daniel,6,0,go to the bathroom,0,195
3839,3839,Jeff,1,0,wait,0,195
3840,3840,Jeff,2,0,close store and leave a note,0,195
3841,3841,Jeff,3,0,call boss again,0,195
3842,3842,Jeff,4,0,call court,0,195
3843,3843,Jeff,5,0,see if anyone can cover,0,195
3844,3844,Jeff,6,0,leave,0,195
3845,3845,Heinz,1,0,Steal the money from somewhere.,0,80
3846,3846,Heinz,2,0,Steal the prescription medication.,0,80
3847,3847,Heinz,3,0,Sell things that we own to pay for the medicine.,0,80
3848,3848,Heinz,4,0,Ask friends or relatives to help pay for the medication.,0,80
3849,3849,Heinz,5,0,Start a gofundme page to help get donations to raise money for the medicine.,0,80
3850,3850,Heinz,6,0,Try to work more hours to make more money?,0,80
3851,3851,Mary,1,0,Tell me teacher what happened truthfully.,0,80
3852,3852,Mary,2,0,Make up an excuse and hope the teacher believes it.,0,80
3853,3853,Mary,3,0,Accept that I'm going to get an F on the assignment.,0,80
3854,3854,Mary,4,0,Ask if I can makeup the assignment somehow.,0,80
3855,3855,Mary,5,0,Call my mom and see if she can drop it off at the school.,0,80
3856,3856,Mary,6,0,Try to very quickly complete the assignment before the class starts.,0,80
3857,3857,Eva,1,0,Try to find a river to get water from before going back to help my friend.,0,80
3858,3858,Eva,2,0,Cut my friend's arm off to get her out.,0,80
3859,3859,Eva,3,0,Hike to the nearest place I can get service.,0,80
3860,3860,Eva,4,0,Hike to the nearest place I can find people and convince them to come help me.,0,80
3861,3861,Eva,5,0,Leave my friend.,0,80
3862,3862,Eva,6,0,Kill my friend so they don't have to suffer.,0,80
3863,3863,Jeff,1,0,Lock up the store and go to the court appointment.,0,80
3864,3864,Jeff,2,0,Call anyone else who works there to see if they can come in and cover until the boss gets there.,0,80
3865,3865,Jeff,3,0,Call the court and see if it's possible to reschedule the appointment. lol,0,80
3866,3866,Jeff,4,0,Ask someone you trust to watch the store while you leave.,0,80
3867,3867,Jeff,5,0,Skip the court appointment.,0,80
3868,3868,Jeff,6,0,Leave the store open and just leave to go the court appointment.,0,80
3869,3869,Erica,1,0,Open the doors if the car is not locked.,0,80
3870,3870,Erica,2,0,Smash the window of the car so the dog doesn't die.,0,80
3871,3871,Erica,3,0,"Take the plate number, walk into the mall, and have them announce the situation on an intercom.",0,80
3872,3872,Erica,4,0,Call the police so they can come and break into the car if the owner doesn't return soon.,0,80
3873,3873,Erica,5,0,Leave the dog in the car because it's not my business.,0,80
3874,3874,Erica,6,0,Call a locksmith to come unlock the car.,0,80
3875,3875,Darya,1,0,Tell Ted to go quickly so he won't miss the entire concert.,0,80
3876,3876,Darya,2,0,See if there are any people selling tickets outside of the venue.,0,80
3877,3877,Darya,3,0,Try to sneak Ted into the concert somehow.,0,80
3878,3878,Darya,4,0,Ask Ted how much money he has and offer this to people entering the venue for their ticket.,0,80
3879,3879,Darya,5,0,See if we can find a ticket on the ground that somebody dropped.,0,80
3880,3880,Darya,6,0,Try to steal a ticket from somebody else.,0,80
3881,3881,Daniel,1,0,Call the Taxi company and offer to pay them to come back with the ring.,0,80
3882,3882,Daniel,2,0,Run away. Fast.,0,80
3883,3883,Daniel,3,0,Try to make a funny announcement that you lost the ring so hopefully nobody gets too mad at you.,0,80
3884,3884,Daniel,4,0,Try to blame it on somebody else.,0,80
3885,3885,Daniel,5,0,"Ask somebody else if you can borrow their ring (to be returned after), and use that ring for the ceremony and explain what happened after to your sister and the groom (or other wife, whichever).",0,80
3886,3886,Daniel,6,0,I don't know what else.,0,80
3887,3887,Brian,1,0,Tell the manager that somebody must have taken the money from the drawer.,0,80
3888,3888,Brian,2,0,Put your own money into the drawer to make up the difference.,0,80
3889,3889,Brian,3,0,Let the manager find out and do the overtime with the rest of the staff.,0,80
3890,3890,Brian,4,0,Interrogate the other employees to figure out why the drawer is short the money.,0,80
3891,3891,Brian,5,0,Tell the boss that you will work all the overtime because it was your responsibility.,0,80
3892,3892,Brian,6,0,Deny or ignore the fact that the drawer is short the money.,0,80
3893,3893,Andy,1,0,Ask other family members if they will be able to take care of him.,0,80
3894,3894,Andy,2,0,Try to find a bigger apartment where both of you can live.,0,80
3895,3895,Andy,3,0,Start a gofund me page (again) to help cover the cost of either an apartment or a nursing home for your father.,0,80
3896,3896,Andy,4,0,See if there are any government services that may be able to help take care of him or pay for his care.,0,80
3897,3897,Andy,5,0,Let your father deal with it on his own.,0,80
3898,3898,Andy,6,0,See if you can get a loan to buy or rent a larger apartment.,0,80
3899,3899,Cameron,1,0,Tell her you can take her to 10 miles from where she needs to go.,0,80
3900,3900,Cameron,2,0,Tell her you won't bring her at all.,0,80
3901,3901,Cameron,3,0,Bring her all the way to where she needs to go as it will only take a little while longer.,0,80
3902,3902,Cameron,4,0,Ask her for money to make up the extra time and distance you have to go.,0,80
3903,3903,Cameron,5,0,Tell her to call a cab.,0,80
3904,3904,Cameron,6,0,Get in your car and just drive away while ignoring her.,0,80
3905,3905,Mary,1,0,eat,0,137
3906,3906,Mary,2,0,work,0,137
3907,3907,Mary,3,0,ready,0,137
3908,3908,Mary,4,0,arrange,0,137
3909,3909,Mary,5,0,team,0,137
3910,3910,Mary,6,0,do,0,137
3911,3911,Erica,1,0,lift,0,137
3912,3912,Erica,2,0,taxi,0,137
3913,3913,Erica,3,0,walk,0,137
3914,3914,Erica,4,0,bike,0,137
3915,3915,Erica,5,0,transport,0,137
3916,3916,Erica,6,0,coworker,0,137
3917,3917,Cameron,1,0,delivery,0,137
3918,3918,Cameron,2,0,support,0,137
3919,3919,Cameron,3,0,help,0,137
3920,3920,Cameron,4,0,cash,0,137
3921,3921,Cameron,5,0,pay,0,137
3922,3922,Cameron,6,0,advance,0,137
3923,3923,Daniel,1,0,party,0,137
3924,3924,Daniel,2,0,relax,0,137
3925,3925,Daniel,3,0,enjoy,0,137
3926,3926,Daniel,4,0,love,0,137
3927,3927,Daniel,5,0,feel,0,137
3928,3928,Daniel,6,0,sad,0,137
3929,3929,Andy,1,0,feel,0,137
3930,3930,Andy,2,0,sad,0,137
3931,3931,Andy,3,0,helpness,0,137
3932,3932,Andy,4,0,mindblow,0,137
3933,3933,Andy,5,0,nothing,0,137
3934,3934,Andy,6,0,family,0,137
3935,3935,Darya,1,0,enjoy,0,137
3936,3936,Darya,2,0,real,0,137
3937,3937,Darya,3,0,reality,0,137
3938,3938,Darya,4,0,help,0,137
3939,3939,Darya,5,0,support,0,137
3940,3940,Darya,6,0,need,0,137
3941,3941,Heinz,1,0,must,0,137
3942,3942,Heinz,2,0,help,0,137
3943,3943,Heinz,3,0,for,0,137
3944,3944,Heinz,4,0,life,0,137
3945,3945,Heinz,5,0,balance,0,137
3946,3946,Heinz,6,0,support,0,137
3947,3947,Brian,1,0,some,0,137
3948,3948,Brian,2,0,happy,0,137
3949,3949,Brian,3,0,for,0,137
3950,3950,Brian,4,0,eat,0,137
3951,3951,Brian,5,0,coworker,0,137
3952,3952,Brian,6,0,family,0,137
3953,3953,Jeff,1,0,hard,0,137
3954,3954,Jeff,2,0,work,0,137
3955,3955,Jeff,3,0,every,0,137
3956,3956,Jeff,4,0,day,0,137
3957,3957,Jeff,5,0,for,0,137
3958,3958,Jeff,6,0,victory,0,137
3959,3959,Eva,1,0,not,0,137
3960,3960,Eva,2,0,decide,0,137
3961,3961,Eva,3,0,everything,0,137
3962,3962,Eva,4,0,for the sutivation,0,137
3963,3963,Eva,5,0,end,0,137
3964,3964,Eva,6,0,life,0,137
3965,3965,Darya,1,0,We could speed back to his house and get it.,0,53
3966,3966,Darya,2,0,Look up the number online,0,53
3967,3967,Darya,3,0,I could give him my ticket,0,53
3968,3968,Darya,4,0,"We could try to sneak him in, if he remembered the number",0,53
3969,3969,Darya,5,0,We could see about purchasing a seat.,0,53
3970,3970,Darya,6,0,We could talk with the person in the booth for ideas.,0,53
3971,3971,Jeff,1,0,I could call a coworker.,0,53
3972,3972,Jeff,2,0,I could lock up the shop and put a sign in the window.,0,53
3973,3973,Jeff,3,0,I could call my boss's boss for advice,0,53
3974,3974,Jeff,4,0,I could call my boss again.,0,53
3975,3975,Jeff,5,0,I could see if my appointment could be changed or postponed.,0,53
3976,3976,Jeff,6,0,I could see if someone could represent me in court.,0,53
3977,3977,Brian,1,0,Recount the money,0,53
3978,3978,Brian,2,0,Talk to the staff to see if we wrongly entered a transaction,0,53
3979,3979,Brian,3,0,Audit the transactions to see if staff was stealing,0,53
3980,3980,Brian,4,0,compensate for it myself,0,53
3981,3981,Brian,5,0,Accept our fate and work overtime,0,53
3982,3982,Brian,6,0,Not report it to him.,0,53
3983,3983,Cameron,1,0,Refuse and tell her it's not in my way,0,53
3984,3984,Cameron,2,0,Offer to call her a cab.,0,53
3985,3985,Cameron,3,0,Take her.,0,53
3986,3986,Cameron,4,0,Refuse and lie.,0,53
3987,3987,Cameron,5,0,Tell her that I could take her part of the way.,0,53
3988,3988,Cameron,6,0,Refuse and not give any reason.,0,53
3989,3989,Eva,1,0,Tell her I am going for water and service.,0,53
3990,3990,Eva,2,0,Saw off her arm and make a tourniquest from clothes,0,53
3991,3991,Eva,3,0,Ask her what she wants to do.,0,53
3992,3992,Eva,4,0,Look for other hikers and yell,0,53
3993,3993,Eva,5,0,Smack myself for not bringing enough water and accept that we are both dying,0,53
3994,3994,Eva,6,0,Start calling for bears to come for dinner,0,53
3995,3995,Daniel,1,0,Tell her the truth,0,53
3996,3996,Daniel,2,0,See if another ring is available,0,53
3997,3997,Daniel,3,0,Ghost her and go home to cry,0,53
3998,3998,Daniel,4,0,Call the Taxi and see if they can find it,0,53
3999,3999,Daniel,5,0,Ask the minister to delay the ceremony,0,53
4000,4000,Daniel,6,0,Lie and say you were very sick,0,53
4001,4001,Heinz,1,0,Look at loan alternatives,0,53
4002,4002,Heinz,2,0,Take a second or third Job,0,53
4003,4003,Heinz,3,0,Switch insurances and not disclose condition,0,53
4004,4004,Heinz,4,0,Sell items to raise funds,0,53
4005,4005,Heinz,5,0,Make speculative but lucky investments,0,53
4006,4006,Heinz,6,0,Sell organs/plasma/sperm,0,53
4007,4007,Erica,1,0,"Cotnact the mall, and have them announce it",0,53
4008,4008,Erica,2,0,Break open the window to let the dog out,0,53
4009,4009,Erica,3,0,Shout in the mall looking for the owner,0,53
4010,4010,Erica,4,0,call 911,0,53
4011,4011,Erica,5,0,Call a local shelter for advice,0,53
4012,4012,Erica,6,0,Watch to make sure the owner returned in time,0,53
4013,4013,Mary,1,0,"Let my professor know that I had the item, but that my mom had it, and let him talk with her",0,53
4014,4014,Mary,2,0,have her bring it to me,0,53
4015,4015,Mary,3,0,Lie and pretend to be sick,0,53
4016,4016,Mary,4,0,"Tell the professor I had it, but forgot it",0,53
4017,4017,Mary,5,0,say nothing and accept the consequence,0,53
4018,4018,Mary,6,0,Berate myself for trusting my mother,0,53
4019,4019,Andy,1,0,Look for a two bedroom apartment,0,53
4020,4020,Andy,2,0,ask family members for advice,0,53
4021,4021,Andy,3,0,ask my father what he would like to do,0,53
4022,4022,Andy,4,0,See if he could move in with another family member,0,53
4023,4023,Andy,5,0,"Move him in, but sleep on the couch",0,53
4024,4024,Andy,6,0,Start looking for a house,0,53
4025,4025,Brian,1,0,recount the register,0,181
4026,4026,Brian,2,0,have another person recount and check the accuracy,0,181
4027,4027,Brian,3,0,replace the money with my own,0,181
4028,4028,Brian,4,0,explain to the manager that it is not balancing,0,181
4029,4029,Brian,5,0,volunteer for multiple work shifts with overtime to compensate,0,181
4030,4030,Brian,6,0,apologize to everyone for making them have to work overtime,0,181
4031,4031,Heinz,1,0,sell plasma,0,181
4032,4032,Heinz,2,0,get a loan,0,181
4033,4033,Heinz,3,0,use a credit card,0,181
4034,4034,Heinz,4,0,ask a friend,0,181
4035,4035,Heinz,5,0,ask a family member,0,181
4036,4036,Heinz,6,0,start a go fund me page,0,181
4037,4037,Darya,1,0,offer to buy him another ticket,0,181
4038,4038,Darya,2,0,tell him I will see him when he gets back,0,181
4039,4039,Darya,3,0,try to sneak him in,0,181
4040,4040,Darya,4,0,sell my ticket and forget about the concert,0,181
4041,4041,Darya,5,0,tell him I am sorry he forgot his ticket,0,181
4042,4042,Darya,6,0,see if anyone has an extra ticket to spare,0,181
4043,4043,Eva,1,0,go to where there is a phone signal,0,181
4044,4044,Eva,2,0,yell for help,0,181
4045,4045,Eva,3,0,try signaling someone with a reflective item,0,181
4046,4046,Eva,4,0,keep trying to get her arm out,0,181
4047,4047,Eva,5,0,make shade out of something for us both,0,181
4048,4048,Eva,6,0,prepare the area for the night until help arrives,0,181
4049,4049,Erica,1,0,try to open the car,0,181
4050,4050,Erica,2,0,break the window,0,181
4051,4051,Erica,3,0,call for help,0,181
4052,4052,Erica,4,0,have one of the stores page the owner of the car,0,181
4053,4053,Erica,5,0,make shade over the car until help arrives,0,181
4054,4054,Erica,6,0,yell for help,0,181
4055,4055,Andy,1,0,move in with my dad,0,181
4056,4056,Andy,2,0,ask friends to help take care of him,0,181
4057,4057,Andy,3,0,check and see what state help is available,0,181
4058,4058,Andy,4,0,find a volunteer service,0,181
4059,4059,Andy,5,0,sell his home to help pay for  assisted living,0,181
4060,4060,Andy,6,0,ask another relative to help,0,181
4061,4061,Mary,1,0,cut class,0,181
4062,4062,Mary,2,0,tell the teacher what has happened- be honest,0,181
4063,4063,Mary,3,0,lie and say the dog ate it,0,181
4064,4064,Mary,4,0,redo the assignment before the end of class,0,181
4065,4065,Mary,5,0,call your mom to bring it,0,181
4066,4066,Mary,6,0,accuse someone else of stealing it and putting their name on it,0,181
4067,4067,Daniel,1,0,panic,0,181
4068,4068,Daniel,2,0,let the ceremony go on and then act like I just lost it,0,181
4069,4069,Daniel,3,0,stop the ceremony and call the taxi company,0,181
4070,4070,Daniel,4,0,send someone after the taxi,0,181
4071,4071,Daniel,5,0,give them my ring to use in the moment,0,181
4072,4072,Daniel,6,0,object to the wedding,0,181
4073,4073,Cameron,1,0,giver here a ride as far as my house,0,181
4074,4074,Cameron,2,0,give her a ride all the way to where she is going,0,181
4075,4075,Cameron,3,0,deny her a ride,0,181
4076,4076,Cameron,4,0,allow her to ride if she pays for the gas,0,181
4077,4077,Cameron,5,0,give her money for an uber,0,181
4078,4078,Cameron,6,0,tell her to ask someone else,0,181
4079,4079,Jeff,1,0,lock the store and leave,0,181
4080,4080,Jeff,2,0,leave the owner an urgent message,0,181
4081,4081,Jeff,3,0,quit,0,181
4082,4082,Jeff,4,0,call in another employee,0,181
4083,4083,Jeff,5,0,call and see if I can get the court time changed,0,181
4084,4084,Jeff,6,0,not go to court,0,181
4085,4085,Darya,1,0,Buy a new ticket for him.,0,40
4086,4086,Darya,2,0,Not go into the concert and stay out with Ted.,0,40
4087,4087,Darya,3,0,Try to sneak him in to the concert.,0,40
4088,4088,Darya,4,0,Drive with him back to his house and then both go in late together.,0,40
4089,4089,Darya,5,0,Make a joke to help Ted feel better.,0,40
4090,4090,Darya,6,0,Convince Ted to buy his own new ticket.,0,40
4091,4091,Cameron,1,0,Give the woman a ride.,0,40
4092,4092,Cameron,2,0,See if the woman will settle for a shorter distance and drop her off there.,0,40
4093,4093,Cameron,3,0,Tell her you are too busy and don't give her a ride.,0,40
4094,4094,Cameron,4,0,Call her a cab and pay for it.,0,40
4095,4095,Cameron,5,0,Give her a ride but charge her for it.,0,40
4096,4096,Cameron,6,0,Call a friend who could give her a ride instead.,0,40
4097,4097,Andy,1,0,Take out an ad for a room mate for him in the local paper.,0,40
4098,4098,Andy,2,0,Hire him a health aid to help.,0,40
4099,4099,Andy,3,0,Talk to a family member to help out with his care.,0,40
4100,4100,Andy,4,0,Use his retirement to get him into a nursing home.,0,40
4101,4101,Andy,5,0,Move him into my apartment anyways.,0,40
4102,4102,Andy,6,0,Do nothing and let another family member figure it out.,0,40
4103,4103,Daniel,1,0,Call the taxi service right away and have them return the ring.,0,40
4104,4104,Daniel,2,0,Postpone the ceramony.,0,40
4105,4105,Daniel,3,0,Create a scene so people feel bad for you.,0,40
4106,4106,Daniel,4,0,Try to find a temporary ring for them to use until the new one is found.,0,40
4107,4107,Daniel,5,0,Run away and hide.,0,40
4108,4108,Daniel,6,0,Pretend you have the ring and hand the groom a fake ring at the proper time.,0,40
4109,4109,Jeff,1,0,Leave the business and just go.,0,40
4110,4110,Jeff,2,0,Call another employee in to take over for you.,0,40
4111,4111,Jeff,3,0,Close the store and lock it until someone else can open it.,0,40
4112,4112,Jeff,4,0,Cancel your court appointment.,0,40
4113,4113,Jeff,5,0,Have a family member come and stand guard of the store until your appointment is over.,0,40
4114,4114,Jeff,6,0,Call the corporate office and report your boss.,0,40
4115,4115,Mary,1,0,Fake being sick and leave school.,0,40
4116,4116,Mary,2,0,Tell your teacher the truth.,0,40
4117,4117,Mary,3,0,Do nothing and take a zero.,0,40
4118,4118,Mary,4,0,Try to write up a new assignment really quickly.,0,40
4119,4119,Mary,5,0,Call you mom and have her bring it to you right away.,0,40
4120,4120,Mary,6,0,Bribe someone to take their homework and use it as your own.,0,40
4121,4121,Brian,1,0,Say nothing and let the boss discover it.,0,40
4122,4122,Brian,2,0,Replace the money with your own.,0,40
4123,4123,Brian,3,0,Tell you manager you were robbed.,0,40
4124,4124,Brian,4,0,Try to find the mistake by recounting the till.,0,40
4125,4125,Brian,5,0,Overcharge people to make up the difference.,0,40
4126,4126,Brian,6,0,Work overtime to make up the money you lost.,0,40
4127,4127,Heinz,1,0,Sell you belongings to pay for the medication.,0,40
4128,4128,Heinz,2,0,See if you can get a discount through a charity.,0,40
4129,4129,Heinz,3,0,See if a church might help.,0,40
4130,4130,Heinz,4,0,Have a fund raiser to raise money for the medication.,0,40
4131,4131,Heinz,5,0,Take out a loan to pay for it.,0,40
4132,4132,Heinz,6,0,Charge the cost on numerous credit cards.,0,40
4133,4133,Erica,1,0,Call the police for help.,0,40
4134,4134,Erica,2,0,Tell the store manager.,0,40
4135,4135,Erica,3,0,Call the dog warden or pound.,0,40
4136,4136,Erica,4,0,Break the window yourself.,0,40
4137,4137,Erica,5,0,Ask other passerbys what to do.,0,40
4138,4138,Erica,6,0,Walk away and do nothing.,0,40
4139,4139,Eva,1,0,Leave your friend to go find help.,0,40
4140,4140,Eva,2,0,Stay with your friend and see if someone comes to help.,0,40
4141,4141,Eva,3,0,Scream bloody murder until someone hears you.,0,40
4142,4142,Eva,4,0,Start a nearby fire that people might see.,0,40
4143,4143,Eva,5,0,Cut down a tree to wave in the air for help.,0,40
4144,4144,Eva,6,0,Cut your friend's arm off to save her life.,0,40
4145,4145,Heinz,1,0,Borrow the money.,0,13
4146,4146,Heinz,2,0,Look online for organizations that help with medical bills.,0,13
4147,4147,Heinz,3,0,Steal the medication.,0,13
4148,4148,Heinz,4,0,Ask about generic brands of the same medication.,0,13
4149,4149,Heinz,5,0,Look into alternative treatments.,0,13
4150,4150,Heinz,6,0,Seek a second opinion from another doctor.,0,13
4151,4151,Eva,1,0,Build a temporary shade shelter over us.,0,13
4152,4152,Eva,2,0,Leave her there and hike to where you have cell reception.,0,13
4153,4153,Eva,3,0,Look around the area for water.,0,13
4154,4154,Eva,4,0,Try to cut her arm off.,0,13
4155,4155,Eva,5,0,Keep trying to get her arm out.,0,13
4156,4156,Eva,6,0,Yell for help.,0,13
4157,4157,Erica,1,0,Call 911.,0,13
4158,4158,Erica,2,0,Find the mall security to help.,0,13
4159,4159,Erica,3,0,Break open the car window.,0,13
4160,4160,Erica,4,0,Try the doors to see if they're unlocked.,0,13
4161,4161,Erica,5,0,Call a locksmith.,0,13
4162,4162,Erica,6,0,Ask mall management to make an announcement in the mall.,0,13
4163,4163,Cameron,1,0,Give her a ride anyway.,0,13
4164,4164,Cameron,2,0,Call her an Uber.,0,13
4165,4165,Cameron,3,0,Ignore her.,0,13
4166,4166,Cameron,4,0,See if someone else there can help.,0,13
4167,4167,Cameron,5,0,Lie to her and say you're going in the other direction.,0,13
4168,4168,Cameron,6,0,Ask her for money to drive her the extra distance.,0,13
4169,4169,Andy,1,0,Look into assistance programs.,0,13
4170,4170,Andy,2,0,Move him in anyway.,0,13
4171,4171,Andy,3,0,Ask other family to look after him.,0,13
4172,4172,Andy,4,0,Ask other family to pay for care in a retirement home.,0,13
4173,4173,Andy,5,0,See if he has any friends he can stay with.,0,13
4174,4174,Andy,6,0,Try to find another job that would support him.,0,13
4175,4175,Brian,1,0,Pay the money yourself.,0,13
4176,4176,Brian,2,0,Ask your coworkers about it.,0,13
4177,4177,Brian,3,0,Look at security tapes to see if you can find the culprit.,0,13
4178,4178,Brian,4,0,Pretend it didn't happen.,0,13
4179,4179,Brian,5,0,Decide you're not to blame so it doesn't matter if everyone has to work.,0,13
4180,4180,Brian,6,0,Report the manager to the labor board.,0,13
4181,4181,Daniel,1,0,Quietly apologize and have them skip the ring portion of the ceremony.,0,13
4182,4182,Daniel,2,0,Quickly call the taxi company.,0,13
4183,4183,Daniel,3,0,Pretend I didn't have the ring in the first place.,0,13
4184,4184,Daniel,4,0,Run away.,0,13
4185,4185,Daniel,5,0,Find another ring to use as a substitute.,0,13
4186,4186,Daniel,6,0,Create a distraction.,0,13
4187,4187,Jeff,1,0,Lock the store and leave.,0,13
4188,4188,Jeff,2,0,Stay at the store until he shows up and miss the court appointment.,0,13
4189,4189,Jeff,3,0,Quit the job.,0,13
4190,4190,Jeff,4,0,Call your attorney and ask what to do.,0,13
4191,4191,Jeff,5,0,Find someone else to watch the store.,0,13
4192,4192,Jeff,6,0,Leave the store open with a sign that says to pay on the honor system.,0,13
4193,4193,Darya,1,0,Make Ted go back anyway.,0,13
4194,4194,Darya,2,0,Try to find a ticket scalper.,0,13
4195,4195,Darya,3,0,Buy a new ticket.,0,13
4196,4196,Darya,4,0,Leave Ted outside.,0,13
4197,4197,Darya,5,0,Give Ted my ticket.,0,13
4198,4198,Darya,6,0,Make one of our friends give Ted their ticket.,0,13
4199,4199,Mary,1,0,Beg the teacher for an extension.,0,13
4200,4200,Mary,2,0,Call my mom and have her bring it in.,0,13
4201,4201,Mary,3,0,Take the 0 and get no credit.,0,13
4202,4202,Mary,4,0,Steal someone else's homework.,0,13
4203,4203,Mary,5,0,Quick do the assignment again.,0,13
4204,4204,Mary,6,0,Say the dog ate it.,0,13
4205,4205,Jeff,1,0,I could call my boss and ask them a time estimate for when they will be in.,0,178
4206,4206,Jeff,2,0,I could call a coworker and ask them if they can come in and relieve me of my shift.,0,178
4207,4207,Jeff,3,0,I could just close the store and leave until the boss shows up.,0,178
4208,4208,Jeff,4,0,I could stay and miss or be late for my court appointment.,0,178
4209,4209,Jeff,5,0,I could try calling and rescheduling my court appointment.,0,178
4210,4210,Jeff,6,0,I could quit my job and go to my appointment.,0,178
4211,4211,Andy,1,0,I could convert my living room to a bedroom and let him live there.,0,178
4212,4212,Andy,2,0,I could see if I know anyone who would be able to have him live with them like another relative or a friend.,0,178
4213,4213,Andy,3,0,I could move into the place my father lives.,0,178
4214,4214,Andy,4,0,I could move out with him and get a new place to live.,0,178
4215,4215,Andy,5,0,I could try to see if there's any form of government assistance to help him.,0,178
4216,4216,Andy,6,0,I could try to provide them moral and financial support while they continue living alone.,0,178
4217,4217,Eva,1,0,I could use whatever fabric we have to set up a makeshift shade over us.,0,178
4218,4218,Eva,2,0,I could just continue trying to get them free.,0,178
4219,4219,Eva,3,0,I could leave to get some help.,0,178
4220,4220,Eva,4,0,I could go try to find a source of water for us to drink.,0,178
4221,4221,Eva,5,0,I could get us to urinate in water bottles to drink.,0,178
4222,4222,Eva,6,0,I could take a break.,0,178
4223,4223,Cameron,1,0,I could give them a ride.,0,178
4224,4224,Cameron,2,0,I could give them money to pay for a cab.,0,178
4225,4225,Cameron,3,0,I could show them how to use public transit to get home.,0,178
4226,4226,Cameron,4,0,I could call a friend to help give them a ride from my house.,0,178
4227,4227,Cameron,5,0,I could call a friend to give them a ride from where she asked.,0,178
4228,4228,Cameron,6,0,I could not help them at all.,0,178
4229,4229,Erica,1,0,I could alert the owners of the store of the parking lot.,0,178
4230,4230,Erica,2,0,I could alert the authorities.,0,178
4231,4231,Erica,3,0,I could do nothing about the dog.,0,178
4232,4232,Erica,4,0,I could smash the car window.,0,178
4233,4233,Erica,5,0,I could jimmy the car door open to open the window.,0,178
4234,4234,Erica,6,0,I could try to find the owner of the car.,0,178
4235,4235,Daniel,1,0,I could tell my sister what happened.,0,178
4236,4236,Daniel,2,0,I could call the taxi service and tell them what happened.,0,178
4237,4237,Daniel,3,0,I could try to contact the specific taxi driver and ask them to come bring the ring back.,0,178
4238,4238,Daniel,4,0,I could run away and never talk to my sister again.,0,178
4239,4239,Daniel,5,0,I could pretend I have the ring by using a random ring until I get the real one back.,0,178
4240,4240,Daniel,6,0,I could ask someone for their ring temporarily.,0,178
4241,4241,Brian,1,0,I could pay for it out of my pocket.,0,178
4242,4242,Brian,2,0,I could ask all the employees what happened to the money.,0,178
4243,4243,Brian,3,0,I could let the staff work overtime.,0,178
4244,4244,Brian,4,0,I could check the security tapes to see what happened with the register.,0,178
4245,4245,Brian,5,0,I could pin one of the employees with theft.,0,178
4246,4246,Brian,6,0,I could alter the books to make it seem like we never had those sales.,0,178
4247,4247,Heinz,1,0,I could ask friends and relatives for the money.,0,178
4248,4248,Heinz,2,0,I could try to see if there's any form of government assistance to help.,0,178
4249,4249,Heinz,3,0,I could take out a loan to pay for it.,0,178
4250,4250,Heinz,4,0,I could steal it.,0,178
4251,4251,Heinz,5,0,I could try suing pharmaceutical companies to pay for it.,0,178
4252,4252,Heinz,6,0,I could just not get it at all.,0,178
4253,4253,Mary,1,0,I could explain to the teacher what happened and see if I could bring it in right after school.,0,178
4254,4254,Mary,2,0,I could call my mom and ask her to bring it in.,0,178
4255,4255,Mary,3,0,I could just not turn anything in.,0,178
4256,4256,Mary,4,0,I could try to lie and buy time by saying a family member has died.,0,178
4257,4257,Mary,5,0,I could try to copy off of someone else and turn that in.,0,178
